# Time-averaged data for fix 1
# TimeStep c_mytemp c_mypress v_myvol c_PE c_KE
1123 412.149 1032.19 49265.1 -11242.8 155.295
1124 412.081 1028.41 49265.4 -11242.7 155.269
1125 411.947 1026.76 49265.8 -11242.7 155.219
1126 411.75 1027.28 49266.2 -11242.6 155.145
1127 411.491 1029.99 49266.7 -11242.4 155.047
1128 411.172 1034.86 49267.2 -11242.3 154.927
1129 410.795 1041.84 49267.8 -11242.1 154.785
1130 410.362 1050.86 49268.4 -11241.9 154.622
1131 409.875 1061.78 49269.1 -11241.7 154.438
1132 409.334 1074.44 49269.8 -11241.5 154.234
1133 408.742 1088.69 49270.5 -11241.2 154.011
1134 408.099 1104.39 49271.4 -11241 153.769
1135 407.406 1121.42 49272.2 -11240.7 153.508
1136 406.665 1139.72 49273.1 -11240.4 153.229
1137 405.878 1159.24 49274.1 -11240.1 152.932
1138 405.046 1179.97 49275.1 -11239.8 152.619
1139 404.172 1201.86 49276.2 -11239.4 152.289
1140 403.258 1224.89 49277.3 -11239.1 151.945
1141 402.308 1248.97 49278.5 -11238.7 151.587
1142 401.325 1273.95 49279.8 -11238.3 151.217
1143 400.314 1299.66 49281.1 -11237.9 150.836
1144 399.279 1325.87 49282.4 -11237.5 150.446
1145 398.226 1352.3 49283.8 -11237.1 150.049
1146 397.162 1378.62 49285.3 -11236.7 149.648
1147 396.093 1404.44 49286.9 -11236.3 149.245
1148 395.026 1429.36 49288.5 -11235.9 148.843
1149 393.968 1452.96 49290.2 -11235.5 148.445
1150 392.928 1474.86 49291.9 -11235.1 148.053
1151 391.912 1494.69 49293.7 -11234.7 147.67
1152 390.928 1512.07 49295.6 -11234.3 147.299
1153 389.983 1526.63 49297.5 -11233.9 146.943
1154 389.083 1538.04 49299.6 -11233.6 146.604
1155 388.233 1545.99 49301.6 -11233.3 146.284
1156 387.438 1550.23 49303.8 -11233 145.984
1157 386.699 1550.5 49306 -11232.7 145.706
1158 386.019 1546.64 49308.3 -11232.4 145.449
1159 385.399 1538.54 49310.7 -11232.2 145.216
1160 384.839 1526.22 49313.1 -11231.9 145.005
1161 384.336 1509.78 49315.7 -11231.7 144.815
1162 383.89 1489.43 49318.2 -11231.6 144.647
1163 383.496 1465.38 49320.9 -11231.4 144.499
1164 383.151 1437.9 49323.6 -11231.3 144.369
1165 382.852 1407.25 49326.4 -11231.1 144.256
1166 382.594 1373.7 49329.2 -11231 144.159
1167 382.373 1337.5 49332.1 -11230.9 144.076
1168 382.185 1298.85 49335.1 -11230.8 144.005
1169 382.025 1257.94 49338.1 -11230.8 143.945
1170 381.89 1214.9 49341.2 -11230.7 143.894
1171 381.776 1169.81 49344.3 -11230.6 143.851
1172 381.68 1122.76 49347.5 -11230.6 143.814
1173 381.6 1073.83 49350.8 -11230.5 143.784
1174 381.534 1023.05 49354.1 -11230.5 143.759
1175 381.482 970.471 49357.4 -11230.5 143.74
1176 381.444 916.101 49360.8 -11230.4 143.726
1177 381.42 859.94 49364.2 -11230.4 143.717
1178 381.413 802.007 49367.7 -11230.4 143.714
1179 381.424 742.375 49371.2 -11230.3 143.718
1180 381.456 681.117 49374.7 -11230.3 143.73
1181 381.511 618.284 49378.2 -11230.3 143.751
1182 381.592 553.92 49381.8 -11230.3 143.781
1183 381.704 488.05 49385.4 -11230.3 143.823
1184 381.848 420.707 49389.1 -11230.4 143.878
1185 382.029 351.961 49392.7 -11230.4 143.946
1186 382.249 281.896 49396.4 -11230.5 144.029
1187 382.511 210.564 49400.1 -11230.5 144.128
1188 382.818 137.966 49403.7 -11230.6 144.243
1189 383.172 64.0315 49407.4 -11230.7 144.377
1190 383.574 -11.3588 49411.1 -11230.8 144.528
1191 384.027 -88.334 49414.8 -11231 144.699
1192 384.529 -167.021 49418.5 -11231.1 144.888
1193 385.084 -247.546 49422.2 -11231.3 145.097
1194 385.689 -329.973 49425.8 -11231.5 145.325
1195 386.345 -414.307 49429.5 -11231.7 145.572
1196 387.052 -500.502 49433.1 -11231.9 145.839
1197 387.807 -588.465 49436.7 -11232.2 146.123
1198 388.61 -678.092 49440.3 -11232.4 146.425
1199 389.456 -769.245 49443.8 -11232.7 146.744
1200 390.343 -861.76 49447.3 -11233 147.079
1201 391.268 -955.426 49450.8 -11233.3 147.427
1202 392.225 -1049.97 49454.2 -11233.6 147.788
1203 393.209 -1145.07 49457.6 -11233.9 148.159
1204 394.217 -1240.37 49460.9 -11234.3 148.538
1205 395.24 -1335.49 49464.1 -11234.6 148.924
1206 396.274 -1430.07 49467.3 -11235 149.313
1207 397.311 -1523.74 49470.4 -11235.3 149.704
1208 398.344 -1616.11 49473.5 -11235.7 150.093
1209 399.366 -1706.77 49476.4 -11236 150.478
1210 400.368 -1795.33 49479.3 -11236.3 150.856
1211 401.344 -1881.43 49482.1 -11236.7 151.224
1212 402.286 -1964.73 49484.8 -11237 151.579
1213 403.185 -2044.86 49487.5 -11237.3 151.917
1214 404.035 -2121.44 49490 -11237.6 152.238
1215 404.828 -2194.06 49492.4 -11237.8 152.536
1216 405.557 -2262.34 49494.8 -11238 152.811
1217 406.217 -2325.9 49497 -11238.3 153.06
1218 406.802 -2384.44 49499.1 -11238.4 153.28
1219 407.307 -2437.68 49501.1 -11238.6 153.47
1220 407.727 -2485.35 49503 -11238.7 153.629
1221 408.06 -2527.3 49504.7 -11238.8 153.754
1222 408.303 -2563.38 49506.4 -11238.9 153.846
1223 408.455 -2593.51 49507.9 -11238.9 153.903
1224 408.515 -2617.69 49509.3 -11238.9 153.926
1225 408.483 -2636 49510.6 -11238.9 153.914
1226 408.361 -2648.53 49511.8 -11238.8 153.868
1227 408.15 -2655.43 49512.8 -11238.7 153.788
1228 407.853 -2656.85 49513.7 -11238.5 153.676
1229 407.475 -2653.06 49514.5 -11238.4 153.534
1230 407.02 -2644.34 49515.2 -11238.2 153.363
1231 406.494 -2631 49515.7 -11238 153.164
1232 405.901 -2613.34 49516.1 -11237.7 152.941
1233 405.25 -2591.7 49516.4 -11237.5 152.695
1234 404.546 -2566.41 49516.6 -11237.2 152.43
1235 403.797 -2537.84 49516.7 -11236.9 152.148
1236 403.011 -2506.35 49516.6 -11236.6 151.852
1237 402.196 -2472.3 49516.4 -11236.3 151.545
1238 401.36 -2436.02 49516.2 -11235.9 151.23
1239 400.509 -2397.82 49515.7 -11235.6 150.909
1240 399.653 -2357.96 49515.2 -11235.3 150.587
1241 398.798 -2316.7 49514.6 -11234.9 150.265
1242 397.952 -2274.29 49513.9 -11234.6 149.946
1243 397.12 -2230.92 49513 -11234.3 149.632
1244 396.31 -2186.75 49512.1 -11234 149.327
1245 395.527 -2141.89 49511.1 -11233.7 149.032
1246 394.775 -2096.45 49509.9 -11233.4 148.749
1247 394.06 -2050.44 49508.7 -11233.1 148.479
1248 393.383 -2003.88 49507.4 -11232.8 148.224
1249 392.749 -1956.82 49505.9 -11232.6 147.985
1250 392.16 -1909.27 49504.4 -11232.4 147.763
1251 391.616 -1861.3 49502.8 -11232.2 147.558
1252 391.119 -1812.9 49501.1 -11232 147.371
1253 390.669 -1764.11 49499.4 -11231.8 147.202
1254 390.266 -1714.97 49497.5 -11231.6 147.05
1255 389.908 -1665.55 49495.6 -11231.5 146.915
1256 389.596 -1615.97 49493.6 -11231.4 146.797
1257 389.328 -1566.36 49491.5 -11231.3 146.696
1258 389.104 -1516.83 49489.4 -11231.2 146.612
1259 388.922 -1467.48 49487.2 -11231.1 146.543
1260 388.784 -1418.42 49484.9 -11231 146.491
1261 388.688 -1369.73 49482.5 -11231 146.455
1262 388.635 -1321.49 49480.1 -11231 146.435
1263 388.625 -1273.72 49477.6 -11230.9 146.431
1264 388.659 -1226.45 49475.1 -11231 146.444
1265 388.738 -1179.69 49472.5 -11231 146.474
1266 388.863 -1133.46 49469.9 -11231 146.521
1267 389.034 -1087.79 49467.2 -11231.1 146.585
1268 389.253 -1042.74 49464.5 -11231.1 146.668
1269 389.52 -998.379 49461.7 -11231.2 146.768
1270 389.835 -955.107 49458.9 -11231.3 146.887
1271 390.198 -912.535 49456 -11231.5 147.024
1272 390.608 -870.71 49453.1 -11231.6 147.179
1273 391.062 -829.746 49450.1 -11231.8 147.35
1274 391.557 -789.79 49447.1 -11231.9 147.536
1275 392.089 -750.975 49444.1 -11232.1 147.737
1276 392.653 -713.437 49441.1 -11232.3 147.949
1277 393.245 -677.626 49438 -11232.5 148.172
1278 393.856 -643.229 49434.9 -11232.7 148.402
1279 394.482 -610.199 49431.7 -11233 148.638
1280 395.114 -578.399 49428.6 -11233.2 148.876
1281 395.746 -547.65 49425.4 -11233.4 149.114
1282 396.37 -517.755 49422.2 -11233.6 149.35
1283 396.981 -488.502 49418.9 -11233.9 149.58
1284 397.571 -459.667 49415.7 -11234.1 149.802
1285 398.136 -431.002 49412.4 -11234.3 150.015
1286 398.668 -402.209 49409.1 -11234.5 150.216
1287 399.165 -372.911 49405.8 -11234.6 150.403
1288 399.622 -342.676 49402.5 -11234.8 150.575
1289 400.035 -311.064 49399.1 -11234.9 150.73
1290 400.402 -277.667 49395.8 -11235.1 150.869
1291 400.72 -242.113 49392.4 -11235.2 150.989
1292 400.988 -204.107 49389.1 -11235.3 151.09
1293 401.206 -163.436 49385.7 -11235.3 151.172
1294 401.372 -119.965 49382.3 -11235.4 151.234
1295 401.487 -73.6214 49378.9 -11235.4 151.278
